용례번호,규정코드,외래어구분,대분류구분,중분류구분,한글표기,원어표기,로마자표기,국명,언어명,이표기1,이표기2,이표기3,오표기1,오표기2,오표기3,오표기4,오표기5,의미,출전,노출여부,등록일시,수정일시 
14812,외래어 표기법,지명,,,뉴캐슬,New Castle,,미국,영어,,,,,,,,,미국 인디애나주 헨리 카운티의 도시,,Y,2022-02-23 14:45:00,
14813,외래어 표기법,지명,,,뉴캐슬,New Castle,,미국,영어,,,,,,,,,미국 켄터키주 헨리 카운티의 도시,,Y,2022-02-23 14:45:00,
14814,외래어 표기법,지명,,,뉴센터,New Center,,미국,영어,,,,,,,,,미국 테네시주 서비어 카운티의 도시,,Y,2022-02-23 14:45:00,
14815,외래어 표기법,지명,,,뉴채플힐,New Chapel Hill,,미국,영어,,,,,,,,,미국 텍사스주 스미스 카운티의 도시,,Y,2022-02-23 14:45:00,
14816,외래어 표기법,지명,,,뉴콩코드,New Concord,,미국,영어,,,,,,,,,미국 켄터키주 캘러웨이 카운티의 도시,,Y,2022-02-23 14:45:00,
14817,외래어 표기법,지명,,,뉴딜,New Deal,,미국,영어,,,,,,,,,미국 텍사스주 러벅 카운티의 도시,,Y,2022-02-23 14:45:00,
14818,외래어 표기법,지명,,,뉴덴마크,New Denmark,,미국,영어,,,,,,,,,미국 위스콘신주 브라운 카운티의 도시,,Y,2022-02-23 14:45:00,
14819,외래어 표기법,지명,,,뉴잉글랜드,New England,,미국,영어,,,,,,,,,미국 조지아주 데이드 카운티의 도시,,Y,2022-02-23 14:45:00,
14820,외래어 표기법,지명,,,뉴이라,New Era,,미국,영어,,,,,,,,,미국 테네시주 서비어 카운티의 도시,,Y,2022-02-23 14:45:00,
14821,외래어 표기법,지명,,,뉴페어뷰,New Fairview,,미국,영어,,,,,,,,,미국 텍사스주 와이즈 카운티의 도시,,Y,2022-02-23 14:45:00,
14822,외래어 표기법,지명,,,뉴프랭클린,New Franklin,,미국,영어,,,,,,,,,미국 오하이오주 서밋 카운티의 도시,,Y,2022-02-23 14:45:00,
14823,외래어 표기법,지명,,,뉴그랜드체인,New Grand Chain,,미국,영어,,,,,,,,,미국 일리노이주 펄래스키 카운티의 도시,,Y,2022-02-23 14:45:00,
14824,외래어 표기법,지명,,,뉴하모니,New Harmony,,미국,영어,,,,,,,,,미국 유타주 워싱턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14825,외래어 표기법,지명,,,뉴하트퍼드,New Hartford,,미국,영어,,,,,,,,,미국 일리노이주 파이크 카운티의 도시,,Y,2022-02-23 14:45:00,
14826,외래어 표기법,지명,,,뉴헤이븐,New Haven,,미국,영어,,,,,,,,,미국 인디애나주 앨런 카운티의 도시,,Y,2022-02-23 14:45:00,
14827,외래어 표기법,지명,,,뉴헤이븐,New Haven,,미국,영어,,,,,,,,,미국 위스콘신주 던 카운티의 도시,,Y,2022-02-23 14:45:00,
14828,외래어 표기법,지명,,,뉴헤이븐,New Haven,,미국,영어,,,,,,,,,미국 켄터키주 넬슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14829,외래어 표기법,지명,,,뉴홀랜드,New Holland,,미국,영어,,,,,,,,,미국 일리노이주 로건 카운티의 도시,보유2,Y,2022-02-23 14:45:00,
14830,외래어 표기법,지명,,,뉴홈,New Home,,미국,영어,,,,,,,,,미국 텍사스주 린 카운티의 도시,,Y,2022-02-23 14:45:00,
14831,외래어 표기법,지명,,,뉴호프,New Hope,,미국,영어,,,,,,,,,미국 조지아주 폴딩 카운티의 도시,,Y,2022-02-23 14:45:00,
14832,외래어 표기법,지명,,,뉴호프,New Hope,,미국,영어,,,,,,,,,미국 위스콘신주 포티지 카운티의 도시,,Y,2022-02-23 14:45:00,
14833,외래어 표기법,지명,,,뉴호프,New Hope,,미국,영어,,,,,,,,,미국 켄터키주 넬슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14834,외래어 표기법,지명,,,뉴호프,New Hope,,미국,영어,,,,,,,,,미국 오클라호마주 어토카 카운티의 도시,,Y,2022-02-23 14:45:00,
14835,외래어 표기법,지명,,,뉴호프,New Hope,,미국,영어,,,,,,,,,미국 텍사스주 콜린 카운티의 도시,,Y,2022-02-23 14:45:00,
14836,외래어 표기법,지명,,,뉴호프,New Hope,,미국,영어,,,,,,,,,미국 테네시주 매리언 카운티의 도시,,Y,2022-02-23 14:45:00,
14837,외래어 표기법,지명,,,뉴존슨빌,New Johnsonville,,미국,영어,,,,,,,,,미국 테네시주 험프리스 카운티의 도시,,Y,2022-02-23 14:45:00,
14838,외래어 표기법,지명,,,뉴켄트,New Kent,,미국,영어,,,,,,,,,미국 버지니아주 뉴켄트 카운티의 도시,,Y,2022-02-23 14:45:00,
14839,외래어 표기법,지명,,,뉴켄트,New Kent,,미국,영어,,,,,,,,,미국 버지니아주의 카운티,,Y,2022-02-23 14:45:00,
14840,외래어 표기법,지명,,,뉴레녹스,New Lenox,,미국,영어,,,,,,,,,미국 일리노이주 윌 카운티의 도시,,Y,2022-02-23 14:45:00,
14841,외래어 표기법,지명,,,뉴리버티,New Liberty,,미국,영어,,,,,,,,,미국 켄터키주 오언 카운티의 도시,,Y,2022-02-23 14:45:00,
14842,외래어 표기법,지명,,,뉴리즈번,New Lisbon,,미국,영어,,,,,,,,,미국 인디애나주 헨리 카운티의 도시,,Y,2022-02-23 14:45:00,
14843,외래어 표기법,지명,,,뉴런던,New London,,미국,영어,,,,,,,,,미국 버지니아주 베드퍼드 카운티의 도시,,Y,2022-02-23 14:45:00,
14844,외래어 표기법,지명,,,뉴런던,New London,,미국,영어,,,,,,,,,미국 위스콘신주 애우터개미 카운티의 도시,,Y,2022-02-23 14:45:00,
14845,외래어 표기법,지명,,,뉴마켓,New Market,,미국,영어,,,,,,,,,미국 메릴랜드주 프레더릭 카운티의 도시,,Y,2022-02-23 14:45:00,
14846,외래어 표기법,지명,,,뉴마켓,New Market,,미국,영어,,,,,,,,,미국 버지니아주 셰넌도어 카운티의 도시,,Y,2022-02-23 14:45:00,
14847,외래어 표기법,지명,,,뉴마켓,New Market,,미국,영어,,,,,,,,,미국 테네시주 제퍼슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14848,외래어 표기법,지명,,,뉴마이애미,New Miami,,미국,영어,,,,,,,,,미국 오하이오주 버틀러 카운티의 도시,,Y,2022-02-23 14:45:00,
14849,외래어 표기법,지명,,,뉴미들타운,New Middletown,,미국,영어,,,,,,,,,미국 인디애나주 해리슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14850,외래어 표기법,지명,,,뉴밀퍼드,New Millford,,미국,영어,,,,,,,,,미국 일리노이주 위너베이고 카운티의 도시,,Y,2022-02-23 14:45:00,
14851,외래어 표기법,지명,,,뉴민든,New Minden,,미국,영어,,,,,,,,,미국 일리노이주 워싱턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14852,외래어 표기법,지명,,,뉴팰러스타인,New Palestine,,미국,영어,,,,,,,,,미국 인디애나주 핸콕 카운티의 도시,,Y,2022-02-23 14:45:00,
14853,외래어 표기법,지명,,,뉴필라델피아,New Philadelphia,,미국,영어,,,,,,,,,미국 오하이오주 터스커로워스 카운티의 도시,,Y,2022-02-23 14:45:00,
14854,외래어 표기법,지명,,,뉴포트리치,New Port Richey,,미국,영어,,,,,,,,,미국 플로리다주 패스코 카운티의 도시,,Y,2022-02-23 14:45:00,
14855,외래어 표기법,지명,,,뉴리치먼드,New Richmond,,미국,영어,,,,,,,,,미국 위스콘신주 세인트크로이 카운티의 도시,,Y,2022-02-23 14:45:00,
14856,외래어 표기법,지명,,,뉴세일럼,New Salem,,미국,영어,,,,,,,,,미국 일리노이주 파이크 카운티의 도시,,Y,2022-02-23 14:45:00,
14857,외래어 표기법,지명,,,뉴세일럼,New Salem,,미국,영어,,,,,,,,,미국 매사추세츠주 프랭클린 카운티의 도시,,Y,2022-02-23 14:45:00,
14858,외래어 표기법,지명,,,뉴사이트,New Site,,미국,영어,,,,,,,,,미국 앨라배마주 탤러푸사 카운티의 도시,,Y,2022-02-23 14:45:00,
14859,외래어 표기법,지명,,,뉴서머필드,New Summerfield,,미국,영어,,,,,,,,,미국 텍사스주 체로키 카운티의 도시,,Y,2022-02-23 14:45:00,
14860,외래어 표기법,지명,,,뉴터즈웰,New Tazewell,,미국,영어,,,,,,,,,미국 테네시주 클레이번 카운티의 도시,,Y,2022-02-23 14:45:00,
14861,외래어 표기법,지명,,,뉴얼름,New Ulm,,미국,영어,,,,,,,,,미국 미네소타주의 브라운 카운티의 도시,,Y,2022-02-23 14:45:00,
14862,외래어 표기법,지명,,,뉴얼름,New Ulm,,미국,영어,,,,,,,,,미국 텍사스주 오스틴 카운티의 도시,,Y,2022-02-23 14:45:00,
14863,외래어 표기법,지명,,,뉴웨이벌리,New Waverly,,미국,영어,,,,,,,,,미국 텍사스주 워커 카운티의 도시,,Y,2022-02-23 14:45:00,
14864,외래어 표기법,지명,,,뉴윈저,New Windsor,,미국,영어,,,,,,,,,미국 일리노이주 머서 카운티의 도시,,Y,2022-02-23 14:45:00,
14865,외래어 표기법,지명,,,뉴우드빌,New Woodville,,미국,영어,,,,,,,,,미국 오클라호마주 마셜 카운티의 도시,,Y,2022-02-23 14:45:00,
14866,외래어 표기법,지명,,,뉴욕밀스,New York Mills,,미국,영어,,,,,,,,,미국 미네소타주의 오터테일 카운티의 도시,,Y,2022-02-23 14:45:00,
14867,외래어 표기법,지명,,,뉴번,Newbern,,미국,영어,,,,,,,,,미국 테네시주 다이어 카운티의 도시,,Y,2022-02-23 14:45:00,
14868,외래어 표기법,지명,,,뉴볼드,Newbold,,미국,영어,,,,,,,,,미국 위스콘신주 오나이다 카운티의 도시,,Y,2022-02-23 14:45:00,
14869,외래어 표기법,지명,,,뉴본,Newborn,,미국,영어,,,,,,,,,미국 조지아주 재스퍼 카운티의 도시,,Y,2022-02-23 14:45:00,
14870,외래어 표기법,지명,,,뉴버그,Newburg,,미국,영어,,,,,,,,,미국 일리노이주 메이컨 카운티의 도시,,Y,2022-02-23 14:45:00,
14871,외래어 표기법,지명,,,뉴버그,Newburg,,미국,영어,,,,,,,,,미국 켄터키주 제퍼슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14872,외래어 표기법,지명,,,뉴캐슬,Newcastle,,미국,영어,,,,,,,,,미국 오클라호마주 매클레인 카운티의 도시,,Y,2022-02-23 14:45:00,
14873,외래어 표기법,지명,,,뉴컴,Newcombe,,미국,영어,,,,,,,,,미국 켄터키주 엘리엇 카운티의 도시,,Y,2022-02-23 14:45:00,
14874,외래어 표기법,지명,,,뉴얼,Newell,,미국,영어,,,,,,,,,미국 조지아주 찰턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14875,외래어 표기법,지명,,,뉴펀들랜드,Newfoundland,,미국,영어,,,,,,,,,미국 켄터키주 엘리엇 카운티의 도시,,Y,2022-02-23 14:45:00,
14876,외래어 표기법,지명,,,뉴잉턴,Newington,,미국,영어,,,,,,,,,미국 조지아주 스크리븐 카운티의 도시,,Y,2022-02-23 14:45:00,
14877,외래어 표기법,지명,,,뉴먼,Newman,,미국,영어,,,,,,,,,미국 일리노이주 더글러스 카운티의 도시,,Y,2022-02-23 14:45:00,
14878,외래어 표기법,지명,,,뉴먼그로브,Newman Grove,,미국,영어,,,,,,,,,미국 네브래스카주 플랫 카운티의 도시,,Y,2022-02-23 14:45:00,
14879,외래어 표기법,지명,,,뉴넌,Newnan,,미국,영어,,,,,,,,,미국 조지아주 커위타 카운티의 도시,,Y,2022-02-23 14:45:00,
14880,외래어 표기법,지명,,,뉴포인트,Newpoint,,미국,영어,,,,,,,,,미국 인디애나주 디케이터 카운티의 도시,,Y,2022-02-23 14:45:00,
14881,외래어 표기법,지명,,,뉴포트,Newport,,미국,영어,,,,,,,,,미국 미네소타주의 워싱턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14882,외래어 표기법,지명,,,뉴포트,Newport,,미국,영어,,,,,,,,,미국 위스콘신주 컬럼비아 카운티의 도시,,Y,2022-02-23 14:45:00,
14883,외래어 표기법,지명,,,뉴포트,Newport,,미국,영어,,,,,,,,,미국 켄터키주 캠벨 카운티의 도시,,Y,2022-02-23 14:45:00,
14884,외래어 표기법,지명,,,뉴포트,Newport,,미국,영어,,,,,,,,,미국 네브래스카주 록 카운티의 도시,,Y,2022-02-23 14:45:00,
14885,외래어 표기법,지명,,,뉴턴,Newton,,미국,영어,,,,,,,,,미국 조지아주의 카운티,,Y,2022-02-23 14:45:00,
14886,외래어 표기법,지명,,,뉴턴,Newton,,미국,영어,,,,,,,,,미국 뉴저지주 서머싯 카운티의 도시,,Y,2022-02-23 14:45:00,
14887,외래어 표기법,지명,,,뉴턴,Newton,,미국,영어,,,,,,,,,미국 매사추세츠주 미들섹스 카운티의 도시,,Y,2022-02-23 14:45:00,
14888,외래어 표기법,지명,,,뉴턴,Newton,,미국,영어,,,,,,,,,미국 위스콘신주 매니터웍 카운티의 도시,,Y,2022-02-23 14:45:00,
14889,외래어 표기법,지명,,,뉴턴,Newton,,미국,영어,,,,,,,,,미국 텍사스주의 카운티,,Y,2022-02-23 14:45:00,
14890,외래어 표기법,지명,,,뉴턴,Newton,,미국,영어,,,,,,,,,미국 유타주 캐시 카운티의 도시,,Y,2022-02-23 14:45:00,
14891,외래어 표기법,지명,,,뉴턴,Newton,,미국,영어,,,,,,,,,미국 텍사스주 뉴턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14892,외래어 표기법,지명,,,뉴턴폴스,Newton Falls,,미국,영어,,,,,,,,,미국 오하이오주 트럼벌 카운티의 도시,,Y,2022-02-23 14:45:00,
14893,외래어 표기법,지명,,,뉴타운,Newtown,,미국,영어,,,,,,,,,미국 인디애나주 파운틴 카운티의 도시,,Y,2022-02-23 14:45:00,
14894,외래어 표기법,지명,,,뉴빌,Newville,,미국,영어,,,,,,,,,미국 인디애나주 디캘브 카운티의 도시,,Y,2022-02-23 14:45:00,
14895,외래어 표기법,지명,,,응구루,Nguru,,나이지리아,영어,,,,,,,,,나이지리아 남쪽에 위치한 지명.,보유2,Y,2022-02-23 14:45:00,
14896,외래어 표기법,지명,,,나이아가라,Niagara,,미국,영어,,,,,,,,,미국 위스콘신주 매리넷 카운티의 도시,,Y,2022-02-23 14:45:00,
14897,외래어 표기법,지명,,,나이아가라폴스,Niagara Falls,,미국,영어,,,,나이애가라폴즈,,,,,"미국 뉴욕주 서북부, 나이아가라 폭포의 하류에 있는 도시.",,Y,2022-02-23 14:45:00,
14898,외래어 표기법,지명,,,나이아가라강,Niagara강,,"미국, 캐나다",영어,,,,,,,,,미국과 캐나다의 국경을 가로질러 흐르는 강.,표준국어대사전,Y,2022-02-23 14:45:00,
14899,외래어 표기법,지명,,,나이아가라 폭포,Niagara 폭포,,"미국, 캐나다",영어,,,,나이애가라 폭포,,,,,미국과 캐나다의 국경을 따라 흐르는 나이아가라강에 있는 폭포.,표준국어대사전,Y,2022-02-23 14:45:00,
14900,외래어 표기법,지명,,,나이앤틱,Niantic,,미국,영어,,,,,,,,,미국 일리노이주 메이컨 카운티의 도시,,Y,2022-02-23 14:45:00,
14901,외래어 표기법,인명,,,"나이슬리, 토니","Nicely, Tony",,미국,영어,본명: 올자 나이슬리 Olza M. Nicely,,,,,,,,"미국 실업가. 남성. 자동차 보험사 가이코 회장 겸 최고경영자, 사장. 동 사에 1961년 입사.",실무소위,Y,2022-02-23 14:45:00,
14902,외래어 표기법,지명,,,나이스빌,Niceville,,미국,영어,,,,,,,,,미국 플로리다주 오컬루사 카운티의 도시,,Y,2022-02-23 14:45:00,2023-01-09 17:53:00
14903,외래어 표기법,지명,,,니컬러스,Nicholas,,미국,영어,,,,,,,,,미국 켄터키주의 카운티,,Y,2022-02-23 14:45:00,
14904,외래어 표기법,지명,,,니컬러스빌,Nicholasville,,미국,영어,,,,,,,,,미국 켄터키주 제서민 카운티의 도시,,Y,2022-02-23 14:45:00,
14905,외래어 표기법,지명,,,니컬스,Nicholls,,미국,영어,,,,,,,,,미국 조지아주 커피 카운티의 도시,,Y,2022-02-23 14:45:00,
14906,외래어 표기법,지명,,,니컬스힐스,Nichols Hills,,미국,영어,,,,,,,,,미국 오클라호마주 오클라호마 카운티의 도시,,Y,2022-02-23 14:45:00,
14907,외래어 표기법,지명,,,니컬슨,Nicholson,,미국,영어,,,,,,,,,미국 조지아주 잭슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14908,외래어 표기법,지명,,,니컬렛,Nicollet,,미국,영어,,,,,,,,,미국 미네소타주의 니컬렛 카운티의 도시,,Y,2022-02-23 14:45:00,
14909,외래어 표기법,지명,,,니컬렛,Nicollet,,미국,영어,,,,,,,,,미국 미네소타주의 카운티,,Y,2022-02-23 14:45:00,
14910,외래어 표기법,지명,,,니코마파크,Nicoma Park,,미국,영어,,,,,,,,,미국 오클라호마주 오클라호마 카운티의 도시,,Y,2022-02-23 14:45:00,
14911,외래어 표기법,인명,,,니부어,"Niebuhr, Reinhold",,,영어,,,,,,,,,미국의 신학자.,표준국어대사전,Y,2022-02-23 14:45:00,
14912,외래어 표기법,지명,,,나이지리아,Nigeria,,나이지리아,영어,,,,나이제리아,,,,,아프리카 서부 기니만에 면한 연방 공화국. 수도는 아부자.,"편수자료, 용례집, 표준국어대사전",Y,2022-02-23 14:45:00,
14913,외래어 표기법,지명,,,니하우섬,Niihau섬,,미국,영어,,,,니이하우섬,,,,,하와이 제도에 있는 섬.,"편수자료, 용례집, 표준국어대사전",Y,2022-02-23 14:45:00,
14914,외래어 표기법,지명,,,나일스,Niles,,미국,영어,,,,,,,,,미국 오하이오주 트럼벌 카운티의 도시,,Y,2022-02-23 14:45:00,2023-09-12 13:24:00
14915,외래어 표기법,지명,,,닐우드,Nilwood,,미국,영어,,,,,,,,,미국 일리노이주 머쿠핀 카운티의 도시,,Y,2022-02-23 14:45:00,
14916,외래어 표기법,지명,,,나이오브래라,Niobrara,,미국,영어,,,,,,,,,미국 네브래스카주 녹스 카운티의 도시,,Y,2022-02-23 14:45:00,
14917,외래어 표기법,지명,,,니피곤호,Nipigon호,,캐나다,영어,,,,나이피곤호,,,,,캐나다 온타리오주에 있는 호수.,"표준국어대사전, 보유2",Y,2022-02-23 14:45:00,
14918,외래어 표기법,지명,,,니우에섬,Niue섬,,뉴질랜드,영어,,,,니웨섬,,,,,"태평양 중남부, 쿡 제도 서쪽에 있는 뉴질랜드령의 산호초 섬.",표준국어대사전,Y,2022-02-23 14:45:00,
14919,외래어 표기법,지명,,,닉스,Nix,,미국,영어,,,,,,,,,미국 오클라호마주 어토카 카운티의 도시,,Y,2022-02-23 14:45:00,
14920,외래어 표기법,지명,,,닉슨,Nixon,,미국,영어,,,,,,,,,미국 텍사스주 곤잘러스 카운티의 도시,,Y,2022-02-23 14:45:00,
14921,외래어 표기법,지명,,,노아,Noah,,미국,영어,,,,,,,,,미국 테네시주 커피 카운티의 도시,,Y,2022-02-23 14:45:00,
14922,외래어 표기법,지명,,,노블,Noble,,미국,영어,,,,,,,,,미국 일리노이주 리칠랜드 카운티의 도시,,Y,2022-02-23 14:45:00,
14923,외래어 표기법,지명,,,노블,Noble,,미국,영어,,,,,,,,,미국 오클라호마주 클리블랜드 카운티의 도시,,Y,2022-02-23 14:45:00,
14924,외래어 표기법,지명,,,노블,Noble,,미국,영어,,,,,,,,,미국 오클라호마주의 카운티,,Y,2022-02-23 14:45:00,
14925,외래어 표기법,지명,,,노블,Noble,,미국,영어,,,,,,,,,미국 오하이오주의 카운티,,Y,2022-02-23 14:45:00,
14926,외래어 표기법,지명,,,노블스,Nobles,,미국,영어,,,,,,,,,미국 미네소타주의 카운티,,Y,2022-02-23 14:45:00,
14927,외래어 표기법,지명,,,노블즈빌,Noblesville,,미국,영어,,,,,,,,,미국 인디애나주 해밀턴 카운티의 도시,,Y,2022-02-23 14:45:00,
14928,외래어 표기법,지명,,,너코나,Nocona,,미국,영어,,,,,,,,,미국 텍사스주 몬터규 카운티의 도시,,Y,2022-02-23 14:45:00,
14929,외래어 표기법,인명,,,"갤러거, 노엘",Noel Gallagher,,영국,영어,,,,,,,,,영국 록 밴드 가수․작곡가. 오아시스의 일원으로 잘 알려짐. 리엄 갤러거의 형.,실무소위,Y,2022-02-23 14:45:00,
14930,외래어 표기법,지명,,,노갤러스,Nogales,,미국,영어,,,,,,,,,미국 애리조나주의 지명.,보유2,Y,2022-02-23 14:45:00,
14931,외래어 표기법,지명,,,너코미스,Nokomis,,미국,영어,,,,,,,,,미국 일리노이주 몽고메리 카운티의 도시,,Y,2022-02-23 14:45:00,
14932,외래어 표기법,지명,,,너코미스,Nokomis,,미국,영어,,,,,,,,,미국 위스콘신주 오나이다 카운티의 도시,,Y,2022-02-23 14:45:00,
14933,외래어 표기법,지명,,,놀런,Nolan,,미국,영어,,,,,,,,,미국 텍사스주의 카운티,,Y,2022-02-23 14:45:00,
14934,외래어 표기법,지명,,,놀런,Nolan,,미국,영어,,,,,,,,,미국 텍사스주 놀런 카운티의 도시,,Y,2022-02-23 14:45:00,
14935,외래어 표기법,인명,,,"놀런, 크리스토퍼","Nolan, Christopher",,"영국, 미국",영어,,,,,,,,,"영국·미국 영화 감독·각본가·제작자. 남성. 영국 런던에서 영국인 부친과 미국인 모친 사이에서 출생, 런던과 시카고에서 성장.",실무소위,Y,2022-02-23 14:45:00,
14936,외래어 표기법,지명,,,놀런빌,Nolanville,,미국,영어,,,,,,,,,미국 텍사스주 벨 카운티의 도시,,Y,2022-02-23 14:45:00,
14937,외래어 표기법,지명,,,노마,Noma,,미국,영어,,,,,,,,,미국 플로리다주 홈스 카운티의 도시,,Y,2022-02-23 14:45:00,
14938,외래어 표기법,지명,,,놈,Nome,,미국,영어,,,,노옴,,,,,미국 알래스카주에 있는 도시.,"편수자료, 용례집, 표준국어대사전",Y,2022-02-23 14:45:00,
14939,외래어 표기법,지명,,,놈,Nome,,미국,영어,,,,,,,,,미국 텍사스주 제퍼슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14940,외래어 표기법,지명,,,눈데이,Noonday,,미국,영어,,,,,,,,,미국 텍사스주 스미스 카운티의 도시,,Y,2022-02-23 14:45:00,
14941,외래어 표기법,지명,,,노라,Nora,,미국,영어,,,,,,,,,미국 일리노이주 조데이비스 카운티의 도시,,Y,2022-02-23 14:45:00,
14942,외래어 표기법,지명,,,노라,Nora,,미국,영어,,,,,,,,,미국 네브래스카주 너컬스 카운티의 도시,,Y,2022-02-23 14:45:00,
14943,외래어 표기법,지명,,,노랜다,Noranda,,캐나다,영어,,,,,,,,,캐나다 퀘벡주의 지명.,보유1,Y,2022-02-23 14:45:00,
14944,외래어 표기법,지명,,,노크로스,Norcross,,미국,영어,,,,,,,,,미국 조지아주 그위넷 카운티의 도시,,Y,2022-02-23 14:45:00,
14945,외래어 표기법,지명,,,노크로스,Norcross,,미국,영어,,,,,,,,,미국 미네소타주의 그랜트 카운티의 도시,,Y,2022-02-23 14:45:00,
14946,외래어 표기법,지명,,,노퍽,Norfolk,,미국,영어,,,,놀포크,놀폴크,노르포크,,,미국 버지니아주 동남부의 체서피크만 입구에 있는 항만 도시.,표준국어대사전,Y,2022-02-23 14:45:00,
14947,외래어 표기법,지명,,,노퍽,Norfolk,,영국,영어,,,,,,,,,영국 잉글랜드의 주. 주도는 노리치.,제26차 외래어 심의회,Y,2022-02-23 14:45:00,
14948,외래어 표기법,지명,,,노퍽,Norfolk,,미국,영어,,,,,,,,,미국 매사추세츠주의 카운티,,Y,2022-02-23 14:45:00,
14949,외래어 표기법,지명,,,노퍽섬,Norfolk섬,,오스트레일리아,영어,,,,,,,,,시드니의 동북쪽 약 1676km 해상에 있는 화산섬.,"표준국어대사전, 보유2",Y,2022-02-23 14:45:00,
14950,외래어 표기법,지명,,,노거,Norge,,미국,영어,,,,,,,,,미국 오클라호마주 그레이디 카운티의 도시,,Y,2022-02-23 14:45:00,
14951,외래어 표기법,지명,,,노멀,Normal,,미국,영어,,,,,,,,,미국 일리노이주 매클레인 카운티의 도시,,Y,2022-02-23 14:45:00,
14952,외래어 표기법,지명,,,노먼,Norman,,미국,영어,,,,,,,,,미국 오클라호마주 클리블랜드 카운티의 도시,,Y,2022-02-23 14:45:00,
14953,외래어 표기법,지명,,,노먼,Norman,,미국,영어,,,,,,,,,미국 미네소타주의 카운티,,Y,2022-02-23 14:45:00,
14954,외래어 표기법,지명,,,노먼파크,Norman Park,,미국,영어,,,,,,,,,미국 조지아주 콜큇 카운티의 도시,,Y,2022-02-23 14:45:00,
14955,외래어 표기법,지명,,,노먼웰스,Norman Wells,,캐나다,영어,,,,,,,,,캐나다의 북서령 서부에 있는 매켄지 지방의 마을.,보유2,Y,2022-02-23 14:45:00,
14956,외래어 표기법,인명,,,"노먼, 그레그","Norman, Greg",,오스트레일리아,영어,,,,,,,,,오스트레일리아의 골프 선수.,제8차 외래어 심의회,Y,2022-02-23 14:45:00,
14957,외래어 표기법,인명,,,"노먼, 제시","Norman, Jessye",,미국,영어,,,,,,,,,미국의 소프라노 가수.,제41차 외래어 심의회,Y,2022-02-23 14:45:00,
14958,외래어 표기법,지명,,,노먼디,Normandy,,미국,영어,,,,,,,,,미국 테네시주 베드퍼드 카운티의 도시,,Y,2022-02-23 14:45:00,
14959,외래어 표기법,지명,,,노먼턴,Normanton,,오스트레일리아,영어,,,,,,,,,오스트레일리아 퀸즐랜드주에 있는 도시.,"편수자료, 용례집",Y,2022-02-23 14:45:00,
14960,외래어 표기법,지명,,,노리스,Norris,,미국,영어,,,,,,,,,미국 테네시주 앤더슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14961,외래어 표기법,지명,,,노스먼,Norseman,,오스트레일리아,영어,,,,,,,,,오스트레일리아 서쪽의 지명.,보유2,Y,2022-02-23 14:45:00,
14962,외래어 표기법,지명,,,노스애덤스,North Adams,,미국,영어,,,,,,,,,미국 매사추세츠주 버크셔 카운티의 도시,,Y,2022-02-23 14:45:00,
14963,외래어 표기법,지명,,,노스앤도버,North Andover,,미국,영어,,,,,,,,,미국 매사추세츠주 에식스 카운티의 도시,,Y,2022-02-23 14:45:00,
14964,외래어 표기법,지명,,,노스오로라,North Aurora,,미국,영어,,,,,,,,,미국 일리노이주 케인 카운티의 도시,,Y,2022-02-23 14:45:00,
14965,외래어 표기법,지명,,,노스배틀포드,North Battleford,,캐나다,영어,,,,,,,,,캐나다의 지명.,보유2,Y,2022-02-23 14:45:00,
14966,외래어 표기법,지명,,,노스베이,North Bay,,캐나다,영어,,,,,,,,,캐나다 온타리오주에 있는 지명.,보유2,Y,2022-02-23 14:45:00,
14967,외래어 표기법,지명,,,노스베이빌리지,North Bay Village,,미국,영어,,,,,,,,,미국 플로리다주 마이애미데이드 카운티의 도시,,Y,2022-02-23 14:45:00,
14968,외래어 표기법,지명,,,노스비치,North Beach,,미국,영어,,,,,,,,,미국 메릴랜드주 캘버트 카운티의 도시,,Y,2022-02-23 14:45:00,
14969,외래어 표기법,지명,,,노스벤드,North Bend,,미국,영어,,,,,,,,,미국 위스콘신주 잭슨 카운티의 도시,,Y,2022-02-23 14:45:00,
14970,외래어 표기법,지명,,,노스브렌트우드,North Brentwood,,미국,영어,,,,,,,,,미국 메릴랜드주 프린스조지스 카운티의 도시,,Y,2022-02-23 14:45:00,
14971,외래어 표기법,지명,,,노스브룩필드,North Brookfield,,미국,영어,,,,,,,,,미국 매사추세츠주 우스터 카운티의 도시,,Y,2022-02-23 14:45:00,
14972,외래어 표기법,지명,,,노스캔턴,North Canton,,미국,영어,,,,,,,,,미국 오하이오주 스타크 카운티의 도시,,Y,2022-02-23 14:45:00,
